age,mins_exercise,bp
65,116,116
42,206,100
44,15,127
37,90,92
76,241,104
28,97,108
26,194,72
78,296,103
29,21,107
45,179,97
72,272,99
68,297,93
34,202,78
67,75,122
55,238,85
72,300,90
58,180,106
34,134,88
55,286,81
53,85,119
66,263,98
46,281,92
26,22,138
51,199,94
54,238,91
53,211,80
40,256,73
67,40,144
62,279,77
38,208,76
22,88,93
22,262,86
37,208,82
49,106,135
75,214,100
74,292,113
58,25,114
60,296,96
36,286,66
65,117,108
44,261,77
32,147,85
72,248,108
43,182,92
44,245,69
47,172,111
36,241,61
47,25,99
74,59,123
61,169,90
35,279,70
35,194,86
79,265,103
79,237,115
54,48,103
25,126,81
41,95,80
47,3,119
28,117,95
58,201,105
48,27,107
26,239,61
47,285,73
39,48,117
34,133,86
56,63,120
54,185,93
66,111,117
52,228,106
53,84,113
74,169,115
51,258,99
37,124,103
22,84,90
74,111,97
28,226,84
49,77,112
48,296,98
38,87,110
79,288,92
71,190,104
35,276,95
60,242,84
42,22,104
58,59,127
77,79,113
57,239,78
21,193,77
58,248,108
53,43,114
51,246,100
80,171,131
63,85,99
65,196,110
50,132,109
42,72,96
40,286,83
54,3,140
50,101,99
64,78,118
